category,percentage
ecology/aquatic/scientific,39.19
socioeconomics,10.37
business,9.8
health,8.65
business-hr,5.48
history/socioeconomics,5.19
social issues,4.61
education and literacy,4.03
history,2.88
higher education,2.59
waste management,2.02
business-cochin port,1.73
art and culture,1.15
business-sez,0.86
media impact,0.86
culture,0.58
